comid,tocomid,water,snow,developed_op,developed_lw,developed_md,developed_hg,barren,forest_dcd,forest_evg,forest_mxd,shrub,grass,pasture,crops,wetland_wood,wetland_herb,basin,forest_scp,grass_scp,shrub_scp,water_scp,human_scp,barren_scp,ht,hmax,hrel,simpson_d
23763913,23763505,0,0,0.22,0.14,0,0,0.15,0.11,60.19,0.28,12.27,4.48,21.26,0.91,0,0,willamette,60.58,4.48,12.27,0,22.53,0.15,1.508631154,2.584962501,0.583618197,0.56518169
23763915,23763913,0,0,0.11,0.08,0,0,0.27,0.2,65.3,0.27,15.9,5.78,11.47,0.62,0,0,willamette,65.77,5.78,15.9,0,12.28,0.27,1.451693457,2.584962501,0.561591689,0.52372174
23763917,23762747,0,0,5.38,0.37,0,0,5.12,1.16,40.75,18.77,17.25,7.68,0.94,0.72,1.81,0.04,willamette,60.68,7.68,17.25,1.85,7.41,5.12,1.763295745,2.584962501,0.682135909,0.58768477
23763919,23763917,0,0,5.03,0.39,0,0,5.91,1.16,39.35,17.95,19.44,8.41,0,0.55,1.77,0.05,willamette,58.46,8.41,19.44,1.82,5.97,5.91,1.801567494,2.584962501,0.696941442,0.60599053
23763921,23763919,0,0,5.35,0.5,0,0,7.65,1.05,33.59,15.07,26.18,8.89,0,0,1.67,0.04,willamette,49.71,8.89,26.18,1.71,5.85,7.65,1.941560851,2.584962501,0.751098266,0.66688223
23763923,23763921,0,0,6.45,0.64,0,0,7.3,1.22,27.94,13.49,32.83,8.23,0,0,1.84,0.06,willamette,42.65,8.23,32.83,1.9,7.09,7.3,2.003390684,2.584962501,0.77501731,0.69282676
23763925,23763923,0,0,6.64,0.47,0,0,6.94,1.15,31.76,10.01,36.73,6.29,0,0,0,0,willamette,42.92,6.29,36.73,0,7.11,6.94,1.843832669,2.584962501,0.713291844,0.66705009
23763927,23763925,0,0,10.18,1.03,0,0,2.06,1.19,21.94,13.33,38.89,11.37,0,0,0,0,willamette,36.46,11.37,38.89,0,11.21,2.06,1.886591444,2.584962501,0.729833196,0.68990517
23763929,23763927,0,0,4.49,0.72,0,0,0,0.43,41.97,24.02,28.36,0,0,0,0,0,willamette,66.42,0,28.36,0,5.21,0,1.129737716,2.584962501,0.437042207,0.47569499
23763931,23762947,0.05,0,6.91,0.09,0,0,0,0.13,78.38,9.93,3.45,0.13,0.41,0.11,0.36,0.07,willamette,88.44,0.13,3.45,0.48,7.52,0,0.654642036,2.584962501,0.253250109,0.21096662
23763933,23763931,0.06,0,6.98,0.03,0,0,0,0.13,79.54,9.73,3.14,0.12,0,0,0.22,0.05,willamette,89.4,0.12,3.14,0.33,7.01,0,0.608941711,2.584962501,0.23557081,0.1948517
23763935,23763933,0.07,0,6.67,0.02,0,0,0,0.11,80.64,8.86,3.23,0.11,0,0,0.24,0.05,willamette,89.61,0.11,3.23,0.36,6.69,0,0.602853183,2.584962501,0.233215446,0.19147172
23763937,23763935,0.08,0,6.69,0.03,0,0,0,0.02,83.75,7.09,2.16,0.05,0,0,0.06,0.07,willamette,90.86,0.05,2.16,0.21,6.72,0,0.531086523,2.584962501,0.205452312,0.16945898
23763939,23763937,0.21,0,6.24,0.04,0.01,0,0,0,83.83,8.03,1.4,0.08,0,0,0,0.16,willamette,91.86,0.08,1.4,0.37,6.29,0,0.487879337,2.584962501,0.188737491,0.1520073
23763941,23763939,0.21,0,6.29,0.01,0.01,0,0,0,84.16,7.87,1.37,0.08,0,0,0,0.01,willamette,92.03,0.08,1.37,0.22,6.31,0,0.474351995,2.584962501,0.183504401,0.14887313
23763943,23763941,0,0,6.3,0.01,0.01,0,0,0,84.54,7.65,1.42,0.08,0,0,0,0,willamette,92.19,0.08,1.42,0,6.32,0,0.455427795,2.584962501,0.176183521,0.14590387
23763945,23763231,0,0,9.62,1.07,0.19,0.03,0,0.17,44.19,10.17,5.28,3.65,18.41,5.66,1.43,0.11,willamette,54.53,3.65,5.28,1.54,34.98,0,1.498260227,2.584962501,0.579606175,0.57593062
23763947,23763945,0,0,7.38,0.45,0,0,0,0,36.98,6.27,6.77,3.12,26.77,8.62,3.44,0.2,willamette,43.25,3.12,6.77,3.64,43.22,0,1.639107374,2.584962501,0.634093289,0.61926522
23763949,23762683,0,0,6.42,0.31,0,0,4.2,0.81,41.69,14.43,19.53,5.25,5.32,0.61,1.26,0.16,willamette,56.93,5.25,19.53,1.42,12.66,4.2,1.802828727,2.584962501,0.697429354,0.61700597
23763951,23763949,0,0,6.65,0.33,0,0,4.47,0.52,44.78,12.03,20.83,5.24,3.98,0.15,0.98,0.05,willamette,57.33,5.24,20.83,1.03,11.11,4.47,1.77508521,2.584962501,0.686696696,0.61074507
23763953,23763951,0,0,6.1,0.14,0,0,5.62,0.38,45.77,10.68,24.6,5.96,0.3,0,0.44,0,willamette,56.83,5.96,24.6,0.44,6.54,5.62,1.728738889,2.584962501,0.668767492,0.60551199
23763955,23763953,0,0,5.43,0.13,0,0,6.22,0.43,47.14,10.2,24.73,5.48,0,0,0.23,0,willamette,57.77,5.48,24.73,0.23,5.56,6.22,1.686577751,2.584962501,0.652457338,0.59513689
23763957,23763955,0,0,6.09,0.09,0,0,5.87,0.49,49.56,7.76,25.23,4.77,0,0,0.13,0,willamette,57.81,4.77,25.23,0.13,6.18,5.87,1.668516663,2.584962501,0.645470355,0.59260319
23763959,23763957,0,0,7.34,0.12,0,0,6.28,0.38,46.72,7.48,26.55,4.94,0,0,0.18,0,willamette,54.58,4.94,26.55,0.18,7.46,6.28,1.745670908,2.584962501,0.675317691,0.61965951
23763961,23762759,0.08,0,5.39,0.21,0,0,0.29,0.56,45.32,16.6,16.37,11.12,1.44,0.41,2.02,0.19,willamette,62.48,11.12,16.37,2.29,7.45,0.29,1.632055167,2.584962501,0.631365123,0.56437876
23763963,23763961,0.06,0,7.16,0.55,0,0,1,0.36,39.98,17.02,16.99,13.34,1.4,0.17,1.53,0.44,willamette,57.36,13.34,16.99,2.03,9.28,1,1.780970465,2.584962501,0.688973424,0.61519754
23763965,23763963,0.08,0,6.76,0.72,0,0,0.24,0.48,32.1,20.49,20.73,15.43,1.69,0,0.7,0.59,willamette,53.07,15.43,20.73,1.37,9.17,0.24,1.793446819,2.584962501,0.693799937,0.64297339
23763967,23762899,0,0,9.21,1.08,0.14,0.01,0.02,0.92,39.7,25.94,14.22,3.53,4.42,0.31,0.39,0.13,willamette,66.56,3.53,14.22,0.52,15.17,0.02,1.415982248,2.584962501,0.547776708,0.51246974
23763969,23763967,0,0,8.59,0.21,0.02,0,0.03,0.61,45.85,24.72,15.94,3.59,0,0,0.29,0.16,willamette,71.18,3.59,15.94,0.45,8.82,0.03,1.291295559,2.584962501,0.499541312,0.45884401
23763971,23763969,0,0,10.06,0.09,0,0,0.04,0.16,55.88,16.77,14.87,2.1,0,0,0,0,willamette,72.81,2.1,14.87,0,10.15,0.04,1.198652368,2.584962501,0.463702033,0.43701529
23763973,23763971,0,0,11.68,0.07,0,0,0.07,0.25,60.61,18.85,6.93,1.53,0,0,0,0,willamette,79.71,1.53,6.93,0,11.75,0.07,0.990203352,2.584962501,0.383062946,0.34578827
23763977,23763137,0.1,0,0,0,0,0,0,0.5,0,0,0,1.29,43.64,2.09,42.35,10.04,willamette,0.5,1.29,0,52.49,45.73,0,1.123509138,2.584962501,0.434632664,0.51516529
23763979,23763987,0,0,5.76,0,0,0,0,0,85.13,6.95,1.44,0.72,0,0,0,0,willamette,92.08,0.72,1.44,0,5.76,0,0.486141033,2.584962501,0.188065023,0.1485504
23763981,23765587,0,0,6.7,1.14,0,0,0,12.6,10.22,31.67,16.8,20.89,0,0,0,0,willamette,54.49,20.89,16.8,0,7.84,0,1.669487607,2.584962501,0.645845967,0.62507422
23763983,23762711,0,0,5.68,0.33,0,0,9.73,0.25,58.89,0,17.45,7.68,0,0,0,0,willamette,59.14,7.68,17.45,0,6.01,9.73,1.742874734,2.584962501,0.674235983,0.60081825
23763985,23764013,0,0,0,0,0,0,0,0,68.34,31.5,0.16,0,0,0,0,0,willamette,99.84,0,0.16,0,0,0,0.017166804,2.584962501,0.006641026,0.00319488
23763987,23764005,0,0,3.68,0,0,0,16.42,0,60.98,7.42,2.76,8.74,0,0,0,0,willamette,68.4,8.74,2.76,0,3.68,16.42,1.428352561,2.584962501,0.552562198,0.4954276
23763989,23763991,0,0,14.54,0,0,0,0,0,57.81,0,9.52,18.13,0,0,0,0,willamette,57.81,18.13,9.52,0,14.54,0,1.631184488,2.584962501,0.631028298,0.6027265
23763991,23764005,0,0,7.94,0,0,0,0.61,0,55.18,1.26,23.88,11.13,0,0,0,0,willamette,56.44,11.13,23.88,0,7.94,0.61,1.6467413,2.584962501,0.637046495,0.60569794
23763993,23764001,0,0,9.93,2.42,0.08,0,10.09,0,40.36,2.1,19.77,15.25,0,0,0,0,willamette,42.46,15.25,19.77,0,12.43,10.09,2.108610955,2.584962501,0.815722067,0.731742
23763995,23764011,0,0,4.56,0,0,0,0,0.35,31.85,22.85,22.27,17.71,0.41,0,0,0,willamette,55.05,17.71,22.27,0,4.97,0,1.614149382,2.584962501,0.62443822,0.61351996
23763997,23762717,0,0,2.15,0,0,0,1.41,0,89.13,0.29,5.27,0,0,0,1.76,0,willamette,89.42,0,5.27,1.76,2.15,1.41,0.676471893,2.584962501,0.261695051,0.19665825
23763999,23762709,0,0,8.1,1.2,0,0,10.17,0,54.01,2.42,15.33,8.78,0,0,0,0,willamette,56.43,8.78,15.33,0,9.3,10.17,1.842723186,2.584962501,0.712862638,0.63136389
23764001,23762699,0,0,9.49,0.84,0.03,0,3.42,0,29.76,2.7,37.32,16.44,0,0,0,0,willamette,32.46,16.44,37.32,0,10.36,3.42,1.99122493,2.584962501,0.770310954,0.71642664
23764003,23762697,0,0,8.54,0.05,0,0,0.85,0,60.61,3.87,16.44,9.32,0,0,0.21,0.12,willamette,64.48,9.32,16.44,0.33,8.59,0.85,1.54534322,2.584962501,0.597820363,0.54105741
23764005,23762695,0,0,7.31,0.82,0.03,0,9.55,0.91,36.4,8.61,22.88,13.49,0,0,0,0,willamette,45.92,13.49,22.88,0,8.16,9.55,2.010903755,2.584962501,0.777923763,0.7028091
23764007,23762693,0,0,18.65,2.62,0.07,0,0,11.19,27.68,21.07,6.02,5.76,4.38,2.55,0,0,willamette,59.94,5.76,6.02,0,28.27,0,1.439107854,2.584962501,0.556722913,0.55385855
23764009,23764031,0,0,8.41,0.58,0.19,0,0,6.19,15.67,29.69,8.61,14.12,14.89,1.64,0,0,willamette,51.55,14.12,8.61,0,25.71,0,1.700017281,2.584962501,0.657656458,0.64080869
23764011,23764043,0,0,5.95,0.67,0,0,0.17,3.86,31.15,22.91,19.53,14.01,0.33,0.4,0.76,0.25,willamette,57.92,14.01,19.53,1.01,7.35,0.17,1.673185365,2.584962501,0.647276456,0.60125011
23764013,23764043,0,0,0.6,0.05,0,0,0,0.4,48.85,32.16,6.07,10.27,1.2,0,0.4,0,willamette,81.41,10.27,6.07,0.4,1.85,0,0.962490413,2.584962501,0.372342118,0.32265116
23764015,23764049,0,0,9.36,1.09,0.47,0,0,0.16,19.34,9.52,2.65,13.88,33.23,10.3,0,0,willamette,29.02,13.88,2.65,0,54.45,0,1.529730251,2.584962501,0.591780442,0.59933602
23764017,23764059,0,0,6.1,0.53,0.06,0.02,0,11.89,17.88,24.75,18.37,13.54,1.91,0,4.49,0.47,willamette,54.52,13.54,18.37,4.96,8.62,0,1.836505567,2.584962501,0.710457334,0.64078751
23764019,23762715,0,0,2.79,0,0,0,6.91,0,80.71,0,2.5,0.76,0,0,4.76,1.57,willamette,80.71,0.76,2.5,6.33,2.79,6.91,1.098585237,2.584962501,0.424990783,0.33834672
23764021,23763841,0,0,5.75,0.98,0.12,0.04,0,2.44,15.69,21.11,11.33,11.41,29.83,0,0.9,0.41,willamette,39.24,11.41,11.33,1.31,36.72,0,1.8554937,2.584962501,0.717802947,0.68515909
23764023,23763845,0,0,2.31,0.75,0.05,0,0,2.77,17.13,24.18,8.61,2.18,37.13,3.22,0.3,1.35,willamette,44.08,2.18,8.61,1.65,43.46,0,1.566094252,2.584962501,0.605847958,0.6086575
23764025,23763843,0,0,3.56,0.71,0,0,0,3.2,6.7,35.23,3.86,16.79,29.12,0.06,0.77,0,willamette,45.13,16.79,3.86,0.77,33.45,0,1.714031954,2.584962501,0.663078073,0.6546984
23764027,23762713,0,0,9.44,0.93,0,0,1.24,0,35.65,0.24,47.49,3.41,0,0,1.61,0,willamette,35.89,3.41,47.49,1.61,10.37,1.24,1.720432507,2.584962501,0.665554145,0.63333131
23764029,23764027,0,0,13.27,1.68,0,0,2.04,0,18.95,0.15,58.16,5.54,0,0,0.22,0,willamette,19.1,5.54,58.16,0.22,14.95,2.04,1.686013611,2.584962501,0.652239098,0.59942003
23764031,23762691,0,0,13.88,4.24,0.15,0,0,3.39,11.71,15.48,5.09,5.75,38.53,1.17,0.39,0.23,willamette,30.58,5.75,5.09,0.62,57.97,0,1.479777739,2.584962501,0.572456172,0.56449877
23764033,23764023,0,0,0,0,0,0,0,0.32,25.32,19.3,0.91,2.33,47.93,2.78,0,1.1,willamette,44.94,2.33,0.91,1.1,50.71,0,1.274978238,2.584962501,0.493228911,0.54014253
23764035,23762707,0,0,10.94,0.02,0,0,0.02,0.65,46.96,6.93,30.82,3.64,0,0,0,0,willamette,54.54,3.64,30.82,0,10.96,0.02,1.526408898,2.584962501,0.590495567,0.59421444
23764037,23762703,0,0,12.54,0,0,0,0.22,0,40.25,5.53,36.67,4.78,0,0,0,0,willamette,45.78,4.78,36.67,0,12.54,0.22,1.651528468,2.584962501,0.638898424,0.63793543
23764039,23762701,0,0,7.54,0.05,0,0,0,0,38.72,12.98,30.3,10.36,0,0,0.05,0,willamette,51.7,10.36,30.3,0.05,7.59,0,1.640690873,2.584962501,0.63470587,0.62440798
23764041,23764023,0,0,3.97,1.29,0.09,0,0,4.52,11.35,27.73,14.12,2.08,29.44,3.55,0.51,1.34,willamette,43.6,2.08,14.12,1.85,38.34,0,1.673931466,2.584962501,0.647565087,0.64219611
23764043,23762689,0,0,5.4,1.01,0.06,0,0.11,2.75,32.19,22.67,14.12,10.99,8.98,0.42,1.14,0.17,willamette,57.61,10.99,14.12,1.31,15.87,0.11,1.721400339,2.584962501,0.665928554,0.61073483
23764045,23764035,0,0,13.27,0,0,0,0.05,0.51,39.15,7.21,36.13,3.69,0,0,0,0,willamette,46.87,3.69,36.13,0,13.27,0.05,1.610839647,2.584962501,0.623157839,0.63081147
23764047,23763951,0,0,18.93,2.47,0,0,0,0,51.93,13.33,5.31,5.76,1.52,0,0.74,0,willamette,65.26,5.76,5.31,0.74,22.92,0,1.403394311,2.584962501,0.542907029,0.51538847
23764049,23762687,0,0,6.37,1.43,0.23,0,0,0.72,13.3,16.62,7.11,5.2,47.16,1.64,0.23,0,willamette,30.64,5.2,7.11,0.23,56.83,0,1.499321892,2.584962501,0.580016883,0.57538965
23764051,23764039,0,0,6.55,0,0,0,0,0,58.01,0,29.12,6.32,0,0,0,0,willamette,58.01,6.32,29.12,0,6.55,0,1.483408107,2.584962501,0.573860591,0.57040206
23764053,23762695,0,0,5.1,0.69,0.1,0,4.02,0.31,55.37,10.85,17.29,6.27,0,0,0,0,willamette,66.53,6.27,17.29,0,5.89,4.02,1.506472248,2.584962501,0.582783018,0.51846496
23764055,23763953,0,0,8.06,0.17,0,0,3.24,0,30.9,7.72,34.88,15.03,0,0,0,0,willamette,38.62,15.03,34.88,0,8.23,3.24,1.927869101,2.584962501,0.745801574,0.69877498
23764057,23764037,0,0,11.82,0,0,0,0.27,0,41.98,6.05,35.2,4.67,0,0,0,0,willamette,48.03,4.67,35.2,0,11.82,0.27,1.632020162,2.584962501,0.631351581,0.62924849
23764059,23762685,0,0,6.16,0.87,0.07,0.01,0,7.08,19.46,20.18,14.75,10.01,13.93,0.88,6.1,0.51,willamette,46.72,10.01,14.75,6.61,21.92,0,1.99157534,2.584962501,0.770446511,0.69753005
23764061,23762705,0,0,5.52,0,0,0,0.07,0,36.51,2.8,51.58,3.52,0,0,0,0,willamette,39.31,3.52,51.58,0,5.52,0.07,1.430150079,2.584962501,0.553257573,0.57513618
23764063,23764045,0,0,17.15,0,0,0,0,0,26.49,2.63,51.59,2.14,0,0,0,0,willamette,29.12,2.14,51.59,0,17.15,0,1.565849821,2.584962501,0.605753399,0.61917954
23764065,23763839,0,0,1.68,1.23,0.11,0,0,2.29,13.57,15.08,1.84,2.07,56.39,2.51,1.79,1.45,willamette,30.94,2.07,1.84,3.24,61.92,0,1.334018804,2.584962501,0.516068919,0.51904619
23764067,23763959,0,0,7.39,0.24,0,0,10.69,0,48.09,2.8,24.84,5.5,0,0,0.45,0,willamette,50.89,5.5,24.84,0.45,7.63,10.69,1.888334569,2.584962501,0.730507529,0.65902368
23764069,23764067,0,0,5.55,0.71,0,0,17.15,0,56.09,0.36,18.22,1.92,0,0,0,0,willamette,56.45,1.92,18.22,0,6.26,17.15,1.709240149,2.584962501,0.66122435,0.61444326
23764071,23764035,0,0,8.39,0.05,0,0,0,0.82,56.03,6.21,24.87,3.62,0,0,0,0,willamette,63.06,3.62,24.87,0,8.44,0,1.39308555,2.584962501,0.538919056,0.53205815
23764073,23763949,0,0,5.94,0.03,0,0,4.47,1.39,41.5,21.03,16.62,6.22,1.35,0.31,1.14,0,willamette,63.92,6.22,16.62,1.14,7.63,4.47,1.649471033,2.584962501,0.638102499,0.55198234
23764075,23764077,0,0,6.42,0,0,0,0,0,71.6,0,21.4,0.58,0,0,0,0,willamette,71.6,0.58,21.4,0,6.42,0,1.118500157,2.584962501,0.432694926,0.43739272
23764077,23763959,0,0,7.85,0.04,0,0,1.73,0.24,51.36,6.56,27.73,4.48,0,0,0,0,willamette,58.16,4.48,27.73,0,7.89,1.73,1.558958017,2.584962501,0.603087285,0.57631461
23764079,23764073,0,0,4.32,0.02,0,0,8.05,2.15,40.43,20.12,16.73,6.77,0,0,1.41,0,willamette,62.7,6.77,16.73,1.41,4.34,8.05,1.692535373,2.584962501,0.65476206,0.5657358
23764081,23764077,0,0,7.21,0.12,0,0,5.44,0,35.57,0,39.73,11.92,0,0,0,0,willamette,35.57,11.92,39.73,0,7.33,5.44,1.930184758,2.584962501,0.746697392,0.69308933
23764083,23763955,0,0,0,0,0,0,10.69,0.12,44.69,5.59,33.87,5.03,0,0,0,0,willamette,50.4,5.03,33.87,0,0,10.69,1.589025779,2.584962501,0.614719083,0.61730861
23764085,23763957,0,0,0.88,0,0,0,4.25,0.48,72.62,3.36,16.98,1.43,0,0,0,0,willamette,76.46,1.43,16.98,0,0.88,4.25,1.0717983,2.584962501,0.414628181,0.38446662
23764087,23763827,0,0,2.94,0.28,0,0,0,2.94,13.72,28.97,11.48,10.01,29.18,0,0.49,0,willamette,45.63,10.01,11.48,0.49,32.4,0,1.771752953,2.584962501,0.685407603,0.66359125
23764089,23762679,0,0,3.25,1.1,0.04,0,0,6.01,12.31,26.53,2.03,14.22,18.73,12.52,3.25,0,willamette,44.85,14.22,2.03,3.25,35.64,0,1.724285728,2.584962501,0.667044774,0.65013761
23764091,23764073,0,0,8.16,0,0,0,0,0.2,52.63,21.69,12.75,4.49,0,0,0.07,0,willamette,74.52,4.49,12.75,0.07,8.16,0,1.198388975,2.584962501,0.463600139,0.41974565
23764093,23764103,0,0,6.13,0,0,0,0,0.77,52.84,9.41,30.09,0.55,0,0,0.22,0,willamette,63.02,0.55,30.09,0.22,6.13,0,1.248781417,2.584962501,0.483094597,0.50851437
23764095,23762785,0,0,7.34,0,0,0,0,0.43,34.2,22.54,34.67,0.22,0,0,0.6,0,willamette,57.17,0.22,34.67,0.6,7.34,0,1.331297961,2.584962501,0.515016353,0.54752982
23764097,23764079,0,0,4.45,0.03,0,0,8.16,3.41,30.65,20.53,22.29,9.07,0,0,1.42,0,willamette,54.59,9.07,22.29,1.42,4.48,8.16,1.856343681,2.584962501,0.718131764,0.63521505
23764099,23764081,0,0,8.04,0.15,0,0,6.81,0,33.61,0,38.44,12.94,0,0,0,0,willamette,33.61,12.94,38.44,0,8.19,6.81,2.000333635,2.584962501,0.773834682,0.71118385
23764101,23764079,0,0,3.11,0,0,0,8.69,0.33,55.19,19.84,9.23,3.01,0,0,0.6,0,willamette,75.36,3.01,9.23,0.6,3.11,8.69,1.283257776,2.584962501,0.496431873,0.41410692
23764103,23764117,0,0,5.39,0.03,0,0,0,0.25,49.04,8.51,35.87,0.18,0,0,0.72,0,willamette,57.8,0.18,35.87,0.72,5.42,0,1.283273187,2.584962501,0.496437835,0.53425759
23764105,23762789,0,0,5.05,0,0,0,0,0.21,66.45,18.12,8.81,1.35,0,0,0,0,willamette,84.78,1.35,8.81,0,5.05,0,0.812031252,2.584962501,0.31413657,0.27074105
23764107,23763823,0,0,1.41,0.35,0.05,0,0,5.23,8.48,16.89,1.76,24.13,22.72,17.84,1,0.14,willamette,30.6,24.13,1.76,1.14,42.37,0,1.718778061,2.584962501,0.664914118,0.6681769
23764109,23764115,0,0,0.47,0,0,0,0,1.4,75.99,17.48,4.66,0,0,0,0,0,willamette,94.87,0,4.66,0,0.47,0,0.314560574,2.584962501,0.121688641,0.09777466
23764111,23764113,0,0,6.96,0,0,0,0,5.33,26.2,20.76,40.43,0,0,0,0.33,0,willamette,52.29,0,40.43,0.33,6.96,0,1.312147654,2.584962501,0.507608003,0.55826205
23764113,23762787,0,0,6.81,0.07,0,0,5.84,2.54,39.76,17.98,22.06,4.04,0,0,0.89,0,willamette,60.28,4.04,22.06,0.89,6.88,5.84,1.673876987,2.584962501,0.647544011,0.57811243
23764115,23764119,0,0,4.15,0,0,0,0,2.03,59.36,16.13,18.34,0,0,0,0,0,willamette,77.52,0,18.34,0,4.15,0,0.924112659,2.584962501,0.357495576,0.36370715
23764117,23765607,0,0,5.72,0.03,0,0,0,0.24,49.59,9.08,34.32,0.17,0,0,0.85,0,willamette,58.91,0.17,34.32,0.85,5.75,0,1.290267086,2.584962501,0.499143444,0.53179356
23764119,23764125,0,0,3.99,0.36,0,0,0.9,1.76,46.08,31.29,10.32,4.5,0,0,0.79,0,willamette,79.13,4.5,10.32,0.79,4.35,0.9,1.119731898,2.584962501,0.433171428,0.35913341
23764121,23764113,0,0,6.2,0.11,0,0,8.79,2.28,39.98,15.71,20.3,6.08,0,0,0.54,0,willamette,57.97,6.08,20.3,0.54,6.31,8.79,1.769207226,2.584962501,0.684422782,0.60730509
23764123,23762665,0,0,2.95,0.69,0.13,0,0,0.97,24.25,13.5,0.52,14.28,33.07,5.95,3.5,0.19,willamette,38.72,14.28,0.52,3.69,42.79,0,1.670127222,2.584962501,0.646093404,0.64519726
23764125,23764163,0,0,4.92,0.17,0,0,0.39,0.86,48.51,20.32,21.9,2.21,0,0,0.72,0,willamette,69.69,2.21,21.9,0.72,5.09,0.39,1.265575847,2.584962501,0.489591569,0.46322312
23764127,23764119,0,0,3.86,0.6,0,0,1.51,1.63,38.36,40.89,4.52,7.36,0,0,1.27,0,willamette,80.88,7.36,4.52,1.27,4.46,1.51,1.09803817,2.584962501,0.424779149,0.3360041
23764129,23764137,0,0,6.64,0,0,0,0.24,1.01,55.18,15.99,15.22,5.72,0,0,0,0,willamette,72.18,5.72,15.22,0,6.64,0.24,1.2696531,2.584962501,0.491168866,0.44815336
23764131,23764137,0,0,9.47,0.02,0,0,2.33,1.36,64.79,12.54,9.2,0.13,0,0,0.18,0,willamette,78.69,0.13,9.2,0.18,9.49,2.33,1.066490115,2.584962501,0.412574695,0.36277056
23764133,23764165,0,0,6.03,0,0,0,0,0.58,44.84,34.88,10.78,2.09,0,0,0.81,0,willamette,80.3,2.09,10.78,0.81,6.03,0,1.017861974,2.584962501,0.393762762,0.33943165
23764135,23764157,0,0,4.61,0,0,0,0,0.67,58.02,22.73,13.67,0.3,0,0,0,0,willamette,81.42,0.3,13.67,0,4.61,0,0.863685385,2.584962501,0.334119116,0.31625726
23764137,23764157,0,0,7.85,0.01,0,0,1.21,1.33,57.23,15.7,13.92,2.67,0,0,0.09,0,willamette,74.26,2.67,13.92,0.09,7.86,1.21,1.22898267,2.584962501,0.475435396,0.42213053
23764139,23763825,0,0,0,0,0,0,0,3.45,1.35,4.56,13.98,20.47,11.87,44.33,0,0,willamette,9.36,20.47,13.98,0,56.2,0,1.652336129,2.584962501,0.63921087,0.61394891
23764141,23764159,0,0,8.52,1.16,0,0,26.32,0,11.35,0,30.97,21.68,0,0,0,0,willamette,11.35,21.68,30.97,0,9.68,26.32,2.191156552,2.584962501,0.847655063,0.76555694
23764143,23762671,0,0,3.9,0.15,0,0,0,2.85,1.4,5.4,2.9,1.4,54.18,18.21,8.8,0.8,willamette,9.65,1.4,2.9,9.6,76.44,0,1.180684765,2.584962501,0.456751216,0.39612739
23764145,23762673,0,0,3.22,0.78,0.07,0,0,2.2,14.51,18.71,41.08,10.78,5.97,1.39,0.78,0.51,willamette,35.42,10.78,41.08,1.29,11.43,0,1.842670806,2.584962501,0.712842374,0.68093398
23764147,23764187,0,0,5.43,2.94,0,0,0,2.15,39.59,18.89,23.76,7.24,0,0,0,0,willamette,60.63,7.24,23.76,0,8.37,0,1.504096693,2.584962501,0.581864028,0.5636991
23764149,23764151,0,0,3.45,0.08,0,0,8.78,1.33,51.61,19.94,12.43,2.12,0,0,0.28,0,willamette,72.88,2.12,12.43,0.28,3.53,8.78,1.326610763,2.584962501,0.513203098,0.44398786
23764151,23764155,0,0,3.42,0.08,0,0,8.42,1.27,52.04,20.43,11.93,2.03,0,0,0.4,0,willamette,73.74,2.03,11.93,0.4,3.5,8.42,1.305905343,2.584962501,0.505193148,0.43326602
23764155,23764209,0,0,3.67,0.07,0,0,7.23,1.86,51.01,19.43,12.43,3.75,0,0,0.56,0,willamette,72.3,3.75,12.43,0.56,3.74,7.23,1.383067902,2.584962501,0.535043701,0.45375685
23764157,23764209,0,0,7.35,0.01,0,0,0.97,1.26,55.59,18.24,12.79,3.61,0,0,0.14,0.07,willamette,75.09,3.61,12.79,0.21,7.36,0.97,1.223465817,2.584962501,0.473301186,0.41297211
23764159,23764229,0,0,8.67,0.41,0,0,13.82,0.94,35.73,14.92,13.49,12.02,0,0,0,0,willamette,51.59,12.02,13.49,0,9.08,13.82,1.958714803,2.584962501,0.75773432,0.67385726
23764161,23764229,0,0,10.34,0.11,0,0,2.46,0,64.23,12.74,5.43,4.69,0,0,0,0,willamette,76.97,4.69,5.43,0,10.45,2.46,1.197907398,2.584962501,0.46341384,0.3908884
23764163,23764171,0,0,6.21,0.22,0,0,1.79,0.74,40.06,16.79,26.15,6.76,0,0.11,1.05,0.12,willamette,57.59,6.76,26.15,1.17,6.54,1.79,1.663555963,2.584962501,0.643551294,0.59065272
23764165,23762781,0,0,6.32,0,0,0,0,1.34,39.35,33.04,16.88,1.01,0,0,2.06,0,willamette,73.73,1.01,16.88,2.06,6.32,0,1.191545073,2.584962501,0.460952556,0.42337466
23764167,23764189,0,0,0,0,0,0,0.1,10.05,0,19.3,16.38,10.45,37.59,6.13,0,0,willamette,29.35,10.45,16.38,0,43.72,0.1,1.818919699,2.584962501,0.703654192,0.68496222
23764169,23764189,0,0,1.03,0.49,0.11,0.38,1.41,3.64,4.62,25,3.42,17.72,39.84,2.01,0.33,0,willamette,33.26,17.72,3.42,0.33,43.86,1.41,1.772550311,2.584962501,0.685716064,0.6642281
23764171,23762783,0,0,5.7,0.2,0,0,2.71,1.08,40.06,22.27,19,7.89,0,0.07,0.95,0.07,willamette,63.41,7.89,19,1.02,5.97,2.71,1.612338833,2.584962501,0.623737804,0.55118944
